date,tag,asset,download_count
2026-02-16,v4.1,SaitenSamurai.exe,0
2026-02-17,v4.1,SaitenSamurai.exe,1
2026-02-18,v4.4.1,SaitenSamurai_v4.4.1.exe,0
2026-02-18,v4.4,SaitenSamurai_v4.4.exe,0
2026-02-18,v4.3,SaitenSamurai_v4.3.exe,0
2026-02-18,v4.1,SaitenSamurai.exe,1
2026-02-19,v4.4.1,SaitenSamurai_v4.4.1.exe,1
2026-02-19,v4.4,SaitenSamurai_v4.4.exe,0
2026-02-19,v4.3,SaitenSamurai_v4.3.exe,0
2026-02-19,v4.1,SaitenSamurai.exe,1
2026-02-20,v4.4.1,SaitenSamurai_v4.4.1.exe,1
2026-02-20,v4.4,SaitenSamurai_v4.4.exe,0
2026-02-20,v4.3,SaitenSamurai_v4.3.exe,0
2026-02-20,v4.1,SaitenSamurai.exe,1
